updated_type,updated_subtype,hour,latitude,longitude,count
Accident,Major,14:00,41.95,-87.73,7
Accident,Major,14:00,41.87,-87.64,6
Accident,Major,14:00,41.66,-87.59,5
Accident,Major,14:00,41.71,-87.59,5
Accident,Major,14:00,41.73,-87.62,5
Accident,Major,14:00,41.82,-87.74,5
Accident,Major,15:00,41.87,-87.64,8
Accident,Major,15:00,41.86,-87.64,7
Accident,Major,15:00,41.87,-87.72,7
Accident,Major,15:00,41.88,-87.66,7
Accident,Major,15:00,41.9,-87.66,7
Accident,Major,15:00,41.79,-87.63,6
Accident,Major,15:00,41.84,-87.63,6
Accident,Major,15:00,41.89,-87.65,6
Accident,Major,15:00,41.97,-87.76,6
Accident,Major,15:00,41.82,-87.74,5
Accident,Major,16:00,41.97,-87.76,11
Accident,Major,16:00,41.87,-87.64,10
Accident,Major,16:00,41.9,-87.66,9
Accident,Major,16:00,41.88,-87.65,8
Accident,Major,16:00,41.85,-87.64,7
Accident,Major,16:00,41.89,-87.65,7
Accident,Major,16:00,41.79,-87.63,6
Accident,Major,16:00,41.82,-87.63,6
Accident,Major,16:00,41.85,-87.63,5
Accident,Major,16:00,41.69,-87.6,4
Accident,Major,17:00,41.87,-87.64,9
Accident,Major,17:00,41.88,-87.65,8
Accident,Major,17:00,41.9,-87.66,8
Accident,Major,17:00,41.79,-87.63,7
Accident,Major,17:00,41.84,-87.63,7
Accident,Major,17:00,41.87,-87.73,7
Accident,Major,17:00,41.87,-87.72,7
Accident,Major,17:00,41.97,-87.75,7
Accident,Major,17:00,41.85,-87.64,6
Accident,Major,17:00,41.87,-87.76,6
Accident,Major,18:00,41.87,-87.64,19
Accident,Major,18:00,41.81,-87.63,11
Accident,Major,18:00,41.9,-87.66,11
Accident,Major,18:00,41.87,-87.72,10
Accident,Major,18:00,41.88,-87.68,10
Accident,Major,18:00,41.71,-87.61,9
Accident,Major,18:00,41.76,-87.63,9
Accident,Major,18:00,41.85,-87.64,9
Accident,Major,18:00,41.97,-87.77,8
Accident,Major,18:00,41.79,-87.63,7
Accident,Major,19:00,41.9,-87.66,30
Accident,Major,19:00,41.88,-87.65,18
Accident,Major,19:00,41.78,-87.63,17
Accident,Major,19:00,41.87,-87.64,15
Accident,Major,19:00,41.88,-87.68,15
Accident,Major,19:00,41.76,-87.63,14
Accident,Major,19:00,41.88,-87.66,14
Accident,Major,19:00,41.89,-87.65,13
Accident,Major,19:00,41.82,-87.72,11
Accident,Major,19:00,41.87,-87.72,11
Accident,Major,20:00,41.88,-87.65,22
Accident,Major,20:00,41.88,-87.66,19
Accident,Major,20:00,41.89,-87.65,19
Accident,Major,20:00,41.87,-87.64,16
Accident,Major,20:00,41.88,-87.67,15
Accident,Major,20:00,41.85,-87.64,13
Accident,Major,20:00,41.81,-87.63,12
Accident,Major,20:00,41.84,-87.63,11
Accident,Major,20:00,41.9,-87.66,11
Accident,Major,20:00,41.86,-87.64,9
Accident,Major,21:00,41.9,-87.66,188
Accident,Major,21:00,41.87,-87.64,16
Accident,Major,21:00,41.88,-87.65,13
Accident,Major,21:00,41.79,-87.63,12
Accident,Major,21:00,41.88,-87.66,12
Accident,Major,21:00,41.78,-87.63,11
Accident,Major,21:00,41.84,-87.63,11
Accident,Major,21:00,41.88,-87.67,11
Accident,Major,21:00,41.85,-87.63,10
Accident,Major,21:00,41.73,-87.62,9
Accident,Major,22:00,41.87,-87.64,26
Accident,Major,22:00,41.89,-87.65,22
Accident,Major,22:00,41.9,-87.66,17
Accident,Major,22:00,41.88,-87.66,13
Accident,Major,22:00,41.81,-87.63,12
Accident,Major,22:00,41.85,-87.64,10
Accident,Major,22:00,41.85,-87.63,10
Accident,Major,22:00,41.88,-87.65,10
Accident,Major,22:00,41.78,-87.63,9
Accident,Major,22:00,41.79,-87.63,9
Accident,Major,23:00,41.87,-87.64,14
Accident,Major,23:00,41.9,-87.66,13
Accident,Major,23:00,41.79,-87.63,11
Accident,Major,23:00,41.86,-87.64,10
Accident,Major,23:00,41.98,-87.79,10
Accident,Major,23:00,41.87,-87.76,9
Accident,Major,23:00,41.85,-87.64,8
Accident,Major,23:00,41.78,-87.63,7
Accident,Major,23:00,41.88,-87.66,7
Accident,Major,23:00,41.89,-87.65,7
Accident,Minor,00:00,41.87,-87.65,5
Accident,Minor,00:00,41.96,-87.74,5
Accident,Minor,00:00,41.78,-87.63,4
Accident,Minor,00:00,41.82,-87.74,4
Accident,Minor,00:00,41.87,-87.76,4
Accident,Minor,00:00,41.91,-87.63,4
Accident,Minor,00:00,41.92,-87.67,4
Accident,Minor,00:00,41.98,-87.79,4
Accident,Minor,00:00,41.79,-87.63,3
Accident,Minor,00:00,41.85,-87.63,3
Accident,Minor,01:00,41.9,-87.66,5
Accident,Minor,01:00,41.85,-87.64,4
Accident,Minor,01:00,41.87,-87.64,4
Accident,Minor,01:00,41.87,-87.77,3
Accident,Minor,01:00,41.9,-87.62,3
Accident,Minor,01:00,41.91,-87.67,3
Accident,Minor,01:00,41.97,-87.76,3
Accident,Minor,01:00,41.79,-87.58,2
Accident,Minor,01:00,41.84,-87.66,2
Accident,Minor,01:00,41.86,-87.64,2
Accident,Minor,02:00,41.9,-87.62,6
Accident,Minor,02:00,41.92,-87.67,3
Accident,Minor,02:00,41.98,-87.79,3
Accident,Minor,02:00,41.78,-87.63,2
Accident,Minor,02:00,41.8,-87.58,2
Accident,Minor,02:00,41.81,-87.63,2
Accident,Minor,02:00,41.83,-87.71,2
Accident,Minor,02:00,41.84,-87.68,2
Accident,Minor,02:00,41.85,-87.63,2
Accident,Minor,02:00,41.88,-87.67,2
Accident,Minor,03:00,41.9,-87.62,4
Accident,Minor,03:00,41.87,-87.77,3
Accident,Minor,03:00,41.88,-87.65,3
Accident,Minor,03:00,41.99,-87.75,3
Accident,Minor,03:00,41.79,-87.74,2
Accident,Minor,03:00,41.79,-87.63,2
Accident,Minor,03:00,41.87,-87.73,2
Accident,Minor,03:00,41.95,-87.84,2
Accident,Minor,03:00,41.95,-87.73,2
Accident,Minor,03:00,41.66,-87.56,1
Accident,Minor,04:00,41.88,-87.65,4
Accident,Minor,04:00,41.9,-87.66,3
Accident,Minor,04:00,41.81,-87.63,2
Accident,Minor,04:00,41.84,-87.63,2
Accident,Minor,04:00,41.85,-87.61,2
Accident,Minor,04:00,41.87,-87.7,2
Accident,Minor,04:00,41.92,-87.76,2
Accident,Minor,04:00,41.98,-87.81,2
Accident,Minor,04:00,41.67,-87.6,1
Accident,Minor,04:00,41.74,-87.64,1
Accident,Minor,05:00,41.86,-87.64,3
Accident,Minor,05:00,41.66,-87.59,2
Accident,Minor,05:00,41.97,-87.76,2
Accident,Minor,05:00,41.65,-87.58,1
Accident,Minor,05:00,41.66,-87.58,1
Accident,Minor,05:00,41.68,-87.6,1
Accident,Minor,05:00,41.69,-87.6,1
Accident,Minor,05:00,41.77,-87.58,1
Accident,Minor,05:00,41.78,-87.72,1
Accident,Minor,05:00,41.78,-87.63,1
Accident,Minor,06:00,41.82,-87.63,2
Accident,Minor,06:00,41.83,-87.7,2
Accident,Minor,06:00,41.84,-87.66,2
Accident,Minor,06:00,41.88,-87.67,2
Accident,Minor,06:00,41.9,-87.62,2
Accident,Minor,06:00,41.66,-87.59,1
Accident,Minor,06:00,41.72,-87.62,1
Accident,Minor,06:00,41.83,-87.63,1
Accident,Minor,06:00,41.86,-87.62,1
Accident,Minor,06:00,41.88,-87.62,1
Accident,Minor,07:00,41.65,-87.58,2
Accident,Minor,07:00,41.66,-87.59,1
Accident,Minor,07:00,41.66,-87.56,1
Accident,Minor,07:00,41.8,-87.63,1
Accident,Minor,07:00,41.81,-87.63,1
Accident,Minor,07:00,41.82,-87.73,1
Accident,Minor,07:00,41.82,-87.72,1
Accident,Minor,07:00,41.85,-87.63,1
Accident,Minor,07:00,41.85,-87.61,1
Accident,Minor,07:00,41.9,-87.62,1
Accident,Minor,08:00,41.91,-87.63,2
Accident,Minor,08:00,41.73,-87.62,1
Accident,Minor,08:00,41.74,-87.62,1
Accident,Minor,08:00,41.79,-87.78,1
Accident,Minor,08:00,41.8,-87.63,1
Accident,Minor,08:00,41.82,-87.74,1
Accident,Minor,08:00,41.85,-87.61,1
Accident,Minor,08:00,41.87,-87.74,1
Accident,Minor,08:00,41.87,-87.72,1
Accident,Minor,08:00,41.88,-87.66,1
Accident,Minor,09:00,41.71,-87.61,2
Accident,Minor,09:00,41.66,-87.59,1
Accident,Minor,09:00,41.68,-87.6,1
Accident,Minor,09:00,41.82,-87.74,1
Accident,Minor,09:00,41.84,-87.63,1
Accident,Minor,09:00,41.85,-87.64,1
Accident,Minor,09:00,41.86,-87.64,1
Accident,Minor,09:00,41.89,-87.65,1
Accident,Minor,09:00,41.92,-87.67,1
Accident,Minor,09:00,41.95,-87.73,1
Accident,Minor,10:00,41.91,-87.63,3
Accident,Minor,10:00,41.85,-87.65,2
Accident,Minor,10:00,41.93,-87.63,2
Accident,Minor,10:00,41.67,-87.6,1
Accident,Minor,10:00,41.67,-87.59,1
Accident,Minor,10:00,41.77,-87.63,1
Accident,Minor,10:00,41.78,-87.63,1
Accident,Minor,10:00,41.79,-87.63,1
Accident,Minor,10:00,41.81,-87.76,1
Accident,Minor,10:00,41.81,-87.63,1
Accident,Minor,11:00,41.8,-87.63,2
Accident,Minor,11:00,41.82,-87.74,2
Accident,Minor,11:00,41.84,-87.66,2
Accident,Minor,11:00,41.85,-87.61,2
Accident,Minor,11:00,41.87,-87.65,2
Accident,Minor,11:00,41.88,-87.65,2
Accident,Minor,11:00,41.95,-87.72,2
Accident,Minor,11:00,41.96,-87.75,2
Accident,Minor,11:00,41.66,-87.56,1
Accident,Minor,11:00,41.71,-87.59,1
Accident,Minor,12:00,41.82,-87.63,4
Accident,Minor,12:00,41.73,-87.62,3
Accident,Minor,12:00,41.82,-87.72,3
Accident,Minor,12:00,41.85,-87.64,3
Accident,Minor,12:00,41.93,-87.69,3
Accident,Minor,12:00,41.98,-87.78,3
Accident,Minor,12:00,41.66,-87.59,2
Accident,Minor,12:00,41.69,-87.6,2
Accident,Minor,12:00,41.71,-87.61,2
Accident,Minor,12:00,41.71,-87.59,2
Accident,Minor,13:00,41.89,-87.65,9
Accident,Minor,13:00,41.86,-87.64,6
Accident,Minor,13:00,41.96,-87.74,6
Accident,Minor,13:00,41.92,-87.67,5
Accident,Minor,13:00,41.73,-87.62,4
Accident,Minor,13:00,41.75,-87.59,4
Accident,Minor,13:00,41.88,-87.64,4
Accident,Minor,13:00,41.9,-87.66,4
Accident,Minor,13:00,41.93,-87.69,4
Accident,Minor,13:00,41.95,-87.72,4
Accident,Minor,14:00,41.97,-87.75,8
Accident,Minor,14:00,41.96,-87.75,7
Accident,Minor,14:00,41.89,-87.65,6
Accident,Minor,14:00,41.9,-87.62,6
Accident,Minor,14:00,41.93,-87.69,5
Accident,Minor,14:00,41.85,-87.63,4
Accident,Minor,14:00,41.86,-87.64,4
Accident,Minor,14:00,41.87,-87.62,4
Accident,Minor,14:00,41.94,-87.71,4
Accident,Minor,14:00,41.78,-87.57,3
Accident,Minor,15:00,41.85,-87.64,6
Accident,Minor,15:00,41.9,-87.62,6
Accident,Minor,15:00,41.92,-87.67,6
Accident,Minor,15:00,41.81,-87.63,5
Accident,Minor,15:00,41.86,-87.64,4
Accident,Minor,15:00,41.89,-87.65,4
Accident,Minor,15:00,41.9,-87.66,4
Accident,Minor,15:00,41.83,-87.63,3
Accident,Minor,15:00,41.85,-87.62,3
Accident,Minor,15:00,41.92,-87.68,3
Accident,Minor,16:00,41.85,-87.64,5
Accident,Minor,16:00,41.86,-87.64,5
Accident,Minor,16:00,41.89,-87.65,4
Accident,Minor,16:00,41.9,-87.62,4
Accident,Minor,16:00,41.9,-87.66,3
Accident,Minor,16:00,41.92,-87.67,3
Accident,Minor,16:00,41.95,-87.72,3
Accident,Minor,16:00,41.66,-87.59,2
Accident,Minor,16:00,41.76,-87.58,2
